Year,Price,Miles
2014,12995,90620
2014,12888,76873
2014,10399,132712
2014,12500,40590
2014,12988,92029
2014,10295,104454
2014,10599,62547
2014,15981,27636
2014,14957,33850
2014,12999,77435
2014,14990,30795
2014,13495,66168
2014,12500,113197
2014,12995,44580
2014,10996,85614
2014,9461,110574
2014,11604,71157
2014,17800,21979
2014,15200,43140
2014,12299,67081
2014,11991,94646
2014,12899,61259
2014,10699,62226
2014,10599,43667
2014,13399,93489
2014,12877,66121
2014,15999,31773
2014,13991,56224
2014,9991,117147
2014,15440,17150
2014,15360,46565
2014,11957,90093
2014,12846,80191
2014,11495,109586
2014,11195,89417
2014,10395,98515
2014,14764,65610
2014,12998,84641
2014,11482,109150
2014,13685,56821
2014,11134,111833
2014,10901,97417
2014,7981,168698
2014,12664,100577
2014,11500,40000
2014,12995,84457
2014,10500,72546
2014,13992,67318
2014,12593,96402
2014,13995,73668
2014,11914,93870
2014,14999,33052
2014,11999,98638
2014,11900,83766
2014,11495,113272
2014,13500,83559
2014,12991,67083
2014,16500,24787
2014,11395,100958
2014,12995,100169
2014,13500,84649
2014,15869,19080
2014,14988,36012
2014,14988,64394
2014,17999,72733
2014,11999,124179
2014,13905,40289
2014,11998,59706
2014,12991,66851
2014,13500,48598
2014,13488,79280
2014,15999,85800
2014,13250,50967
2014,12950,59062
2014,14999,96643
2014,14395,92756
2014,12322,89656
2014,12455,79017
2014,12900,84670
2014,13551,36934
2014,12499,69949
2014,9488,151301
2014,12668,81208
2014,11584,93348
2014,10994,121535
2014,12000,74000
2014,14888,59432
2014,13798,46000
2014,13995,64943
2014,13750,41161
2014,14495,101159
2014,16999,69700
2014,11985,73081
2014,11500,102200
2014,9823,159084
2014,12999,85319
2014,9491,116381
2014,11995,65884
2014,16311,32600
2014,13000,55021
2014,11995,94251
2014,14995,98287
2014,10995,137751
2014,13995,58050
2014,12499,121593
2014,15000,35877
2014,12998,54127
2014,9695,81995
2014,11995,89897
2014,10990,99518
2014,7995,130392
2014,14000,77248
2014,12500,79293
2014,14737,50812
2014,10810,56178
2014,10410,73614
2014,15492,39771
2014,12399,107637
2014,12768,92617
2014,11172,89140
2014,17900,28834
2014,16971,71335
2014,14991,55291
2014,13999,64705
2014,12369,78018
2014,13999,74896
2014,13995,69692
2014,12995,96089
2014,12995,84413
2014,13990,156262
2014,11977,130947
2014,12490,133407
2014,12497,79203
2014,17990,34389
2014,10884,94686
2014,17445,29929
2014,15694,41311
2014,14551,84586
2014,12226,99260
2014,12491,63061
2014,14494,50134
2014,14295,98838
2014,15319,50587
2014,10402,93996
2014,8995,125000
2014,13750,31000
2014,12000,53700
2014,12899,82097
2014,11000,102066
2014,15500,52357
2014,12977,42761
2014,11997,93580
2014,13490,73792
2014,10981,73826
2014,12492,116195
2014,11999,81406
2014,9975,133596
2014,11650,61998
2014,12500,25500
2014,11989,78875
2014,11990,96073
2014,14995,69959
2014,12999,82030
2014,10987,98996
2014,13995,41639
2014,17000,37881
2014,7800,145000
2014,18999,53853
2014,17999,54926
2014,9488,90681
2014,10650,126322
2014,14495,55160
2014,14297,33525
2014,15990,39657
2014,15498,52286
2014,12888,64762
2014,16912,41434
2014,15512,42909
2014,12995,58714
2014,17992,54994
2014,13601,69051
2014,14550,55017
2014,11997,88617
2014,16500,39833
2014,9997,120593
2014,9988,93470
2014,14688,16605
2014,9990,112579
2014,17619,50284
2014,15995,98005
2014,14299,43568
2014,11000,77752
2014,12834,68692
2014,12250,72949
2014,11000,96655
2014,9995,77000
2014,10995,121186
2014,10995,110608
2014,14684,23370
2014,14988,62151
2014,11500,92640
2014,11995,75822
2014,11591,95895
2014,7923,198922
2014,11990,74240
2014,12994,45264
2014,12950,64624
2014,11599,60942
2014,14451,66511
2014,14095,67603
2014,13395,103272
2014,13499,60235
2014,15997,44292
2014,13095,72395
2014,12995,75083
2014,15245,35094
2014,13073,60890
2014,8498,121787
2014,9250,116647
2014,12300,53000
2014,12000,59805
2014,12987,57945
2014,10990,102311
2014,10701,88214
2014,13795,81264
2014,13195,104327
2014,13200,60183
2014,10471,127962
2014,8987,136283
2014,13700,67590
2014,12661,108283
2014,10789,121767
2014,9995,83097
2014,10950,93932
2014,12707,76488
2014,9799,117880
2014,10995,74528
2014,12788,29973
2014,13720,120214
2014,11999,61383
2014,12482,70245
2014,8487,133727
2014,13295,105505
2014,13295,95746
2014,14900,95413
2014,14495,62962
2014,10976,70275
2014,12499,61419
2014,8499,157026
2014,10990,114683
2014,9999,92858
2014,9999,104153
2014,14984,55866
2014,15438,31529
2014,10977,113269
2014,11700,37406
2014,15000,74004
2014,17000,28252
2014,13450,41006
2014,15900,81844
2014,11500,100501
2014,16998,41500
2014,12999,133361
2014,10880,90130
2014,10880,99818
2014,12995,63000
2014,13654,65254
2014,10211,100312
2014,12520,63610
2014,13995,16972
2014,10490,98847
2014,8722,165252
2014,17000,21667
2014,12000,70654
2014,13000,83523
2014,14490,55905
2014,12983,63988
2014,9980,137286
2014,7997,96465
2014,7700,175329
2014,11500,84666
2014,10900,93904
2014,12988,56415
2014,11495,101825
2014,12988,70891
2014,8999,94981
2014,11995,89170
2014,11800,95069
2014,14500,36672
2014,11884,81417
2014,14580,70225
2014,8981,128471
2014,11400,86700
2014,12999,80516
2014,8495,110195
2014,13895,93005
2014,10888,101265
2014,14695,60589
2014,14395,63309
2014,14295,107395
2014,14479,43689
2014,10996,104015
2014,12495,111543
2014,13995,70398
2014,11631,67638
2014,16095,62763
2014,13995,96265
2014,13695,99247
2014,11977,83987
2014,14695,36288
2014,9500,93208
2014,8913,140871
2014,10999,85630
2014,8485,99064
2014,14599,80991
2014,11995,92594
2014,13995,49500
2014,7692,151551
2014,8992,181428
2014,12700,70111
2014,12699,42302
2014,9448,140128
2014,11406,74801
2014,12750,81769
2014,15999,82595
2014,14886,47109
2014,15990,29568
2014,15488,63601
2014,15199,53997
2014,12900,67516
2014,10499,83580
2014,14630,52634
2014,13793,80105
2014,12979,77921
2014,11995,86795
2014,11994,85835
2014,12051,99129
2014,11645,91614
2014,10745,114907
2014,9200,149672
2014,8450,165099
2014,14496,49360
2014,14500,38494
2014,13333,67033
2014,12498,72345
2014,13933,103651
2014,17231,43757
2014,13998,37660
2014,11699,97263
2014,12500,73019
2014,15998,56093
2014,16496,39646
2014,11995,77751
2014,14897,80213
2014,11250,95460
2014,14858,44704
2014,15500,20604
2014,13525,41945
2014,13719,52906
2014,19995,25851
2014,13500,65231
2014,15895,18762
2014,9089,142222
2014,12700,54125
2014,16500,54158
2014,11995,74226
2014,12990,81101
2014,12575,86134
2014,10995,84116
2014,8595,96675
2014,9500,120000
2014,12495,84033
2014,10989,96133
2014,12695,79430
2014,11800,90843
2014,16491,26934
2014,14491,74305
2014,13500,98538
2014,13975,64834
2014,10500,105285
2014,14795,56243
2014,13388,46029
2014,11995,79696
2014,12993,88695
2014,12487,114112
2014,14833,47001
2014,16999,27957
2014,15999,35154
2014,15391,22428
2014,13331,83410
2014,13664,58060
2014,14500,50245
2014,12595,68249
2014,12095,88145
2014,12095,80379
2014,11994,70410
2014,13599,41634
2014,8512,150000
2014,10500,92032
2014,12500,87449
2014,15000,61005
2014,13199,61359
2014,9909,138264
2014,12902,80894
2014,12900,66800
2014,12595,136524
2014,17000,35657
2014,13900,93320
2014,11495,86474
2014,13437,63750
2014,11900,85371
2014,9950,119247
2014,9500,115518
2014,13463,49764
2014,11971,84296
2014,15997,36485
2014,13449,69352
2014,9918,158669
2014,9900,105300
2014,16449,37579
2014,11120,100211
2014,13298,73810
2014,13098,74974
2014,12275,87617
2014,12775,85249
2014,10996,90072
2014,11495,72424
2014,14590,60031
2014,11177,89663
2014,12595,75366
2014,12229,93434
2014,13975,47329
2014,11298,74270
2014,12219,78937
2014,14942,43097
2014,14416,48091
2014,11988,75383
2014,11995,51707
2014,13900,48536
2014,12897,52037
2014,14409,42480
2014,11500,118549
2014,14993,53721
2014,14598,38565
2014,10777,83796
2014,11900,75301
2014,12187,93077
2014,11243,93864
2014,10999,130426
2014,10990,131396
2014,13503,68245
2014,16995,79369
2014,12500,48191
2014,11500,120177
2014,12222,50995
2014,13822,24845
2014,12595,76524
2014,11399,98995
2014,14357,32236
2014,11999,71787
2014,12982,60146
2014,13850,63637
2014,13779,56737
2014,14220,34974
2014,14000,53706
2014,13989,87523
2014,10991,59707
2014,8800,94843
2014,12995,80240
2014,11171,109468
2014,14839,34251
2014,11995,96001
2014,16489,39541
2014,11998,98074
2014,13601,56394
2014,15980,45979
2014,15946,48984
2014,11500,128444
2014,9337,133936
2014,15990,114732
2014,11994,81131
2014,13995,137916
2014,9995,112695
2014,14988,68543
2014,11999,101212
2014,12495,85623
2014,16423,51248
2014,13848,40546
2014,12348,84750
2014,8990,114223
2014,13995,33786
2014,12995,71844
2014,7922,176346
2014,15300,42678
2014,10475,144477
2014,10799,124735
2014,11500,77000
2014,12595,47821
2014,12495,78721
2014,13595,65420
2014,16700,11848
2014,15400,50203
2014,13975,52914
2014,12999,48762
2014,12800,68983
2014,11189,112689
2014,10281,107014
2014,10510,110281
2014,13995,69725
2014,13295,60533
2014,10988,27458
2014,15953,36863
2014,11500,80000
2014,12516,55060
2014,10900,96787
2014,12995,78161
2014,11485,92876
2014,10999,93329
2014,12995,72678
2014,14596,51757
2014,15115,50149
2014,11800,92864
2014,13595,71377
2014,13998,64720
2014,15977,62395
2014,10950,166383
2014,11000,97701
2014,14995,71929
2014,16335,36558
2014,14995,28436
2014,13999,86038
2014,9995,102593
2014,15988,54521
2014,11933,112687
2014,11950,90040
2014,13729,77588
2014,12987,45384
2014,12300,86519
2014,7989,139262
2014,10998,97206
2014,10495,91682
2014,13804,64442
2014,12993,47769
2014,15000,18140
2014,11987,82403
2014,12260,73977
2014,14344,60227
2014,11393,94090
2014,10998,93911
2014,12993,26829
2014,11993,50458
2014,10293,70022
2014,13987,64773
2014,11725,100601
2014,10620,110917
2014,10997,106474
2014,12980,54909
2014,12950,80000
2014,12500,96000
2014,13999,34569
2014,10995,75472
2014,10495,60169
2014,10295,60169
2014,9995,110612
2014,9595,129472
2014,9792,100647
2014,13499,62566
2014,9368,128386
2014,14500,62500
2014,13500,67775
2014,13500,81412
2014,12000,150090
2014,10995,118055
2014,10500,104580
2014,8073,126883
2014,8000,153082
2014,12295,92820
2014,15927,9527
2014,11695,93501
2014,17491,36837
2014,9990,109407
2014,13488,50101
2014,11504,108749
2014,10080,108672
2014,8399,139076
2014,11995,54087
2014,11995,59834
2014,9495,108331
2014,16900,34117
2014,13995,50053
2014,11999,86279
2014,11900,98641
2014,13168,75330
2014,9599,100000
2014,13999,57317
2014,11970,84623
2014,11485,96783
2014,10987,120559
2014,9200,103212
2014,13900,56503
2014,8550,136114
2014,14998,58470
2014,12495,74364
2014,12095,90299
2014,13900,58586
2014,13248,74159
2014,9995,118265
2014,12895,63171
2014,11595,103561
2014,10700,99600
2014,12250,59152
2014,10800,84011
2014,14489,19882
2014,8995,156251
2014,12873,55956
2014,11995,47737
2014,13195,59815
2014,8788,118852
2014,10875,89034
2014,13990,60640
2014,12250,85558
2014,13382,93508
2014,13499,79721
2014,10600,100018
2014,12999,61584
2014,11961,70701
2014,12830,98908
2014,13985,33177
2014,14288,82280
2014,11695,29475
2014,11599,82596
2014,13226,59512
2014,14500,33554
2014,13159,50669
2014,8500,110145
2014,12950,66877
2014,12195,95507
2014,11595,105312
2014,14978,24797
2014,10549,114989
2014,17800,96758
2014,15989,46094
2014,15750,49704
2014,13989,62941
2014,10750,109512
2014,11990,69321
2014,10450,94373
2014,11000,86829
2014,11000,72345
2014,13483,50534
2014,13993,51542
2014,10468,110978
2014,10998,72574
2014,14988,51343
2014,14988,59854
2014,12995,95669
2014,9495,120321
2014,13000,88832
2014,15425,32402
2014,13585,64426
2014,12648,93222
2014,13500,49096
2014,11995,69594
2014,11293,104685
2014,13275,74092
2014,15999,75624
2014,12800,42195
2014,11878,100000
2014,13500,93626
2014,13390,81592
2014,12993,67140
2014,12989,82265
2014,9450,118367
2014,13600,38920
2014,8800,151536
2014,8999,147015
2014,14934,58042
2014,14560,46004
2014,10970,81663
2014,11995,80109
2014,12417,56651
2014,12600,51758
2014,13995,66863
2014,12995,79629
2014,9999,63000
2014,12799,59958
2014,14501,70054
2014,14911,16645
2014,11795,107095
2014,11700,109048
2014,11500,75895
2014,16401,38213
2014,12800,69237
2014,12995,56680
2014,12990,96334
2014,11620,61406
2014,9910,95891
2014,14900,29266
2014,11995,104958
2014,13500,62263
2014,13489,70306
2014,9988,95166
2014,12000,71202
2014,10989,28844
2014,12695,57829
2014,12395,96934
2014,11795,95313
2014,17995,21859
2014,12195,83015
2014,12495,82419
2014,12981,47141
2014,15989,50465
2014,9950,83133
2014,14743,23436
2014,11650,82444
2014,9352,130675
2014,13785,54121
2014,14900,36651
2014,12000,87015
2014,12400,69074
2014,12000,37521
2014,9499,125130
2014,13488,49611
2014,11977,78509
2014,12100,58042
2014,11800,90162
2014,13981,60994
2014,8981,108173
2014,13495,85696
2014,14495,90204
2014,11000,92000
2014,12333,58647
2014,13600,58740
2014,17999,42572
2014,12995,67067
2014,11485,101733
2014,13805,26089
2014,11301,84349
2014,11975,98995
2014,11808,79653
2014,11767,102348
2014,10733,114983
2014,17092,100871
2014,16999,11709
2014,11999,98157
2014,12595,79020
2014,10500,93705
2014,10882,101937
2014,13195,86904
2014,8920,118146
2014,11917,44480
2014,8495,99687
2014,13825,68242
2014,10500,97400
2014,13501,42963
2014,8501,120633
2014,11981,70468
2014,8500,132942
2014,12802,69790
2014,11900,85884
2014,15785,50064
2014,13500,49428
2014,10300,105685
2014,12000,62472
2014,11456,81386
2014,13990,34469
2014,10911,48181
2014,7499,83259
2014,13824,22812
2014,12446,71095
2014,10795,27455
2014,15500,7480
2014,13576,70965
2014,16988,25265
2014,12988,61516
2014,8999,111166
2014,11998,65268
2014,9999,80455
2014,10999,45217
2014,15998,30111
2014,13300,67042
2014,11950,95347
2014,12995,61768
2014,10999,74889
2014,10800,103205
2014,10999,43864
2014,10843,111191
2014,8999,95630
2014,13991,66299
2014,14591,69809
2014,9598,86017
2014,10000,90471
2014,10900,64000
2014,14600,57024
2014,10495,82764
2014,12695,85204
2014,11990,68041
2014,7877,139098
2014,13400,77589
2014,11991,84460
2014,11787,97758
2014,10902,89371
2014,10390,92355
2014,10745,98771
2014,12595,95180
2014,11995,108382
2014,12819,69020
2014,12000,68586
2014,12371,43472
2014,10498,85051
2014,11488,63797
2014,17900,55592
2014,12900,104869
2014,12695,76146
2014,14189,41280
