Year,Price,Miles
2014,12995,90620
2014,12988,92029
2014,11399,62547
2014,12599,77435
2014,11604,71157
2014,12299,67081
2014,11991,94646
2014,12899,61259
2014,11299,62226
2014,13899,72089
2014,13399,93489
2014,13500,90093
2014,12846,80191
2014,11895,73400
2014,12998,84641
2014,12664,100577
2014,12745,84457
2014,12593,96402
2014,13995,73668
2014,11914,93870
2014,11999,98638
2014,11900,83766
2014,13500,83559
2014,11395,100958
2014,12995,100169
2014,14422,82690
2014,13500,84649
2014,12995,58916
2014,11998,59706
2014,13488,79280
2014,12981,68811
2014,13250,50967
2014,12950,59062
2014,14395,92756
2014,12322,89656
2014,12455,79017
2014,13999,84670
2014,11995,69949
2014,12284,93348
2014,12000,74000
2014,13995,64943
2014,11989,85343
2014,12999,85319
2014,11995,65884
2014,13000,55021
2014,13995,58050
2014,11995,89897
2014,14000,77248
2014,12500,79293
2014,11948,89140
2014,14500,64705
2014,12375,78018
2014,13414,83082
2014,13999,74896
2014,13995,69692
2014,12995,96084
2014,12995,84413
2014,11990,99432
2014,12497,79203
2014,12226,99260
2014,12491,63061
2014,12000,53700
2014,12899,82097
2014,11997,93580
2014,13490,73792
2014,10981,73826
2014,11650,61998
2014,11989,78875
2014,11990,96073
2014,12999,82030
2014,12888,64762
2014,12995,58714
2014,13601,69051
2014,11997,88617
2014,11000,77752
2014,12834,68692
2014,12250,72949
2014,11507,89937
2014,11500,92640
2014,12150,75822
2014,11591,95891
2014,13195,67750
2014,11990,74240
2014,12950,64624
2014,11599,60942
2014,14451,66507
2014,13495,103272
2014,13499,60234
2014,13095,72395
2014,12995,75083
2014,13073,60890
2014,12300,53000
2014,12000,59805
2014,13484,57945
2014,13895,81264
2014,13195,104327
2014,11499,93629
2014,13700,67590
2014,10950,93932
2014,12707,76488
2014,10995,74528
2014,11399,76451
2014,10994,71072
2014,11999,61383
2014,12482,70245
2014,14195,67603
2014,13295,105505
2014,14495,62962
2014,10976,70275
2014,12499,61419
2014,12094,81844
2014,11500,100501
2014,10880,90130
2014,12900,55686
2014,12995,63000
2014,13654,65254
2014,12714,63610
2014,12000,70654
2014,13000,83523
